	Theta	Offset	DEC-Einstein	DEC-ROSART	RA-Einstein		RA-ROSAT
    38.1	0.52	70.715977	70.698460	  284.865383	  284.894130
   102.3	1.38	70.715977	69.807120	  284.865383	  284.780520
   287.1	3.88	70.715977	69.776370	  284.865383	  285.106410
   173.4	5.77	70.763966	70.760320	  267.589950	  267.604310
   177.1	5.37	70.763966	69.791880	  267.589950	  267.623570
   254.1	5.73	72.694506	72.687950	  199.045962	  199.076200
   265.7	6.10	72.694506	72.592970	  199.045962	  198.967160
   281.9	6.84	72.729817	72.729300	  275.269995	  275.262180
   296.5	7.10	72.729817	71.914360	  275.269995	  275.183900
   285.4	8.94	75.549825	75.552560	  184.936696	  184.917560
